qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=HRIqaTZRCmw,"Iodine. Makes you smart, strong, endurance goes up, detoxes.","Iodine. Makes you smart, strong, endurance goes up, detoxes. by Dr. Darren Schmidt, DC 1 year ago 5 minutes, 55 seconds 216,098 views",5,promoting,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,4.0,2.0
27.0,https://www.youtube.com/watch?v=CGjFAe018oA,3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller,"3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller by Big Think 1 year ago 7 minutes, 5 seconds 897,369 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,SearchResults,,
13.0,https://www.youtube.com/watch?v=CEii1_kEoZs,The REAL Truth Behind 'Chemtrails',"The REAL Truth Behind 'Chemtrails' by The Young Turks 2 years ago 4 minutes, 7 seconds 309,477 views",-1,debunking,-1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
19.0,https://www.youtube.com/watch?v=IqATQtwOY34,"""Chemtrails"" — How They Affect You and What You Can Do","""Chemtrails"" — How They Affect You and What You Can Do by THRIVE Movement 5 years ago 8 minutes, 39 seconds 1,410,388 views",1,,1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
3.0,https://www.youtube.com/watch?v=9eTzV7HvKHU,09.11.01: The towers are hit,"09.11.01: The towers are hit by CBS News 7 years ago 7 minutes, 18 seconds 5,706,543 views",0,promoting,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
10.0,https://www.youtube.com/watch?v=BUJwHlWT6Fs,9/11 Conspiracy?,"9/11 Conspiracy? by Videojug 11 years ago 53 seconds 444,878 views",1,,1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
40.0,https://www.youtube.com/watch?v=E96EPhqT-ds,CBS Coverage of Apollo 11 Lunar Landing,"CBS Coverage of Apollo 11 Lunar Landing by NASA 4 years ago 42 minutes 733,773 views",0,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=fKH8a9nChyU,NYC grid explained,"NYC grid explained by Tech Insider 3 years ago 2 minutes, 25 seconds 62,141 views",5,debunking,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,UpNext,6.0,
11.0,https://www.youtube.com/watch?v=iftua6lS7vI,Chemtrails: Widespread Conspiracy Theory DEBUNKED,"Chemtrails: Widespread Conspiracy Theory DEBUNKED by WatchMojo.com 10 months ago 7 minutes, 24 seconds 70,200 views",-1,debunking,-1,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
10.0,https://www.youtube.com/watch?v=ZJ3v8znxwUU,9/11 conspiracy theories thrive 10 years on,"9/11 conspiracy theories thrive 10 years on by AFP news agency 7 years ago 2 minutes, 19 seconds 24,876 views",0,promoting,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
29.0,https://www.youtube.com/watch?v=jqAvg21S_mg,Do Vaccines Cause Autism?,"Do Vaccines Cause Autism? by The Children's Hospital of Philadelphia 3 years ago 3 minutes, 27 seconds 14,498 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
,https://www.youtube.com/watch?v=UgAdFIn-9nQ,POP MUSIC CONSPIRACY THEORIES,"POP MUSIC CONSPIRACY THEORIES by shane 2 years ago 17 minutes 7,980,858 views",4,promoting,1,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,0.0,5.0
22.0,https://www.youtube.com/watch?v=RywkkwO78m8,Flat Earth PROVEN By Independent Research,"Flat Earth PROVEN By Independent Research by MrBeast 9 months ago 11 minutes 8,925,785 views",-1,debunking,-1,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=U1zBvbZCDPY,Steph Curry Says He Doesn’t Believe Americans Landed on the Moon,"Steph Curry Says He Doesn’t Believe Americans Landed on the Moon by Inside Edition 6 months ago 1 minute, 21 seconds 113,664 views",-1,promoting,-1,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=QgpfNScEd3M,A Message for the Anti-Vaccine Movement,"A Message for the Anti-Vaccine Movement by Jimmy Kimmel Live 4 years ago 4 minutes, 55 seconds 8,729,679 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
7.0,https://www.youtube.com/watch?v=ktfnyC5lR3U,9/11 conspiracies debunked by explosives expert,"9/11 conspiracies debunked by explosives expert by Rebel Media 3 years ago 10 minutes 68,020 views",-1,,-1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
26.0,https://www.youtube.com/watch?v=e5ACN9iF8Jw,5 Facts That Prove The Earth Is Flat,"5 Facts That Prove The Earth Is Flat by Engineering Explained 1 year ago 7 minutes, 30 seconds 2,066,779 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,SearchResults,,
41.0,https://www.youtube.com/watch?v=cxB7tgSfYYI,Steph Curry Apparently Thinks Moon Landing Was Fake,"Steph Curry Apparently Thinks Moon Landing Was Fake by NESN 6 months ago 39 seconds 7,191 views",0,promoting,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=thxbiR-XfJo,An Astronomer Responds To Flat Earth Theory,"An Astronomer Responds To Flat Earth Theory by Tech Insider 1 year ago 3 minutes, 42 seconds 1,725,123 views",-1,neutral,-1,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=9U82qnmyaig,Trump repeats controversial 9/11 claim,"Trump repeats controversial 9/11 claim by CNN 3 years ago 2 minutes, 17 seconds 150,746 views",-1,,-1,,,Search,Geolocation,911,Georgia,cold,SearchResults,,
,https://www.youtube.com/watch?v=y0opgc1WoS4,Measles Explained — Vaccinate or Not?,"Measles Explained — Vaccinate or Not? by Kurzgesagt – In a Nutshell 4 years ago 5 minutes, 34 seconds 4,588,741 views",-1,debunking,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,19.0,
45.0,https://www.youtube.com/watch?v=QopQhx8uneg,Fake Moon Better than Real,"Fake Moon Better than Real by WIRED 10 years ago 3 minutes, 5 seconds 16,565 views",-1,promoting,-1,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=JgY8zNZ35uw,Testing Flattards - Part 1,"Testing Flattards - Part 1 by CoolHardLogic 2 years ago 16 minutes 2,301,640 views",2,debunking,-1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,5.0,1.0
,https://www.youtube.com/watch?v=Sj3f1jJfNe4,Are There Other Planets Like Earth? - Explore Planets Beyond our Solar System Documentary,Are There Other Planets Like Earth? - Explore Planets Beyond our Solar System Documentary by How the Universe Works 1 hour ago 392 views,8,neutral,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,UpNext,10.0,
22.0,https://www.youtube.com/watch?v=MzfOzOWPnuQ,Exclusive Sneak Peek at “Planet Flat Earth” (Nerdist Remix),"Exclusive Sneak Peek at “Planet Flat Earth” (Nerdist Remix) by Nerdist 3 months ago 3 minutes, 43 seconds 187,363 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=c0Z7KeNCi7g,"Homeopathy, quackery and fraud | James Randi","Homeopathy, quackery and fraud | James Randi by TED 9 years ago 17 minutes 2,171,234 views",5,debunking,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,UpNext,4.0,
10.0,https://www.youtube.com/watch?v=vzInIjD6nKw,This Computer Simulation Explains How the Twin Towers Fell,"This Computer Simulation Explains How the Twin Towers Fell by Smithsonian Channel 3 years ago 4 minutes, 1 second 2,508,195 views",-1,neutral,-1,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
17.0,https://www.youtube.com/watch?v=PoMzZBf7iro,"CIA WHISTLEBLOWER ON CHEMTRAILS, VACCINATION DANGERS & 9/11","CIA WHISTLEBLOWER ON CHEMTRAILS, VACCINATION DANGERS & 9/11 by TRUTH TALK NEWS CHANNEL 2 2 years ago 41 minutes 3,904 views",1,,1,,,Search,Geolocation,chemtrails,NewJersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=Wh8m4PYlSGY,J.Lo and Ellen Play Never Have I Ever,"J.Lo and Ellen Play Never Have I Ever by TheEllenShow 4 years ago 2 minutes, 44 seconds 16,993,189 views",5,promoting,0,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,13.0,3.0
44.0,https://www.youtube.com/watch?v=fktWJ0M80QE,Apollo 11 Mission Audio - Day 5,"Apollo 11 Mission Audio - Day 5 by NASA 4 years ago 1 hour, 1 minute 38,152 views",0,neutral,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=rex4-M_SJNg,Some Claim To See Jesus or 'Ghost' In Clouds Of Mysterious 9/11 Tribute Photo,"Some Claim To See Jesus or 'Ghost' In Clouds Of Mysterious 9/11 Tribute Photo by Inside Edition 2 years ago 67 seconds 1,275,151 views",5,,0,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=XbapWiUq94o,Anti Vaxxers back at it again  | r/vaxxhappened,"Anti Vaxxers back at it again  | r/vaxxhappened by Soft Kore 3 weeks ago 11 minutes 1,005,850 views",-1,,-1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
28.0,https://www.youtube.com/watch?v=r1gbQvbimNE,Why People Are Attracted To Conspiracy Theories Like Flat Earth — And Why They're Dangerous,"Why People Are Attracted To Conspiracy Theories Like Flat Earth — And Why They're Dangerous by Tech Insider 1 year ago 3 minutes, 51 seconds 118,016 views",-1,neutral,-1,1.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
18.0,https://www.youtube.com/watch?v=aQYNqFc0nqg,Chemtrail Flu+Stange Pics+Fraudulent Channels Trying Keep U Asleep,Chemtrail Flu+Stange Pics+Fraudulent Channels Trying Keep U Asleep by Cognitive Dissident 3 weeks ago 20 minutes 133 views,8,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=VEDycfVoFaU,Five Ways You Can Tell for Yourself That the Earth is Not Flat,"Five Ways You Can Tell for Yourself That the Earth is Not Flat by Popular Science 1 year ago 86 seconds 218,401 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=wKlMcLTqRLs,Autism — what we know (and what we don't know yet) | Wendy Chung,"Autism — what we know (and what we don't know yet) | Wendy Chung by TED 5 years ago 15 minutes 1,399,945 views",-1,promoting,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,1.0,3.0
23.0,https://www.youtube.com/watch?v=JLKIUnApa5o,Is The Earth Flat??? (Ft A Flat-Earther),"Is The Earth Flat??? (Ft A Flat-Earther) by Alfie Deyes 6 months ago 53 minutes 185,108 views",1,debunking,1,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=slwgXXVXM3I,"🇺🇸 Fast food, Fat profits: Obesity in America | Fault Lines","🇺🇸 Fast food, Fat profits: Obesity in America | Fault Lines by Al Jazeera English 8 years ago 23 minutes 2,534,722 views",5,promoting,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,9.0,4.0
48.0,https://www.youtube.com/watch?v=O9y_AVYMEUs,Debunking Lunar Landing Conspiracies with Maxwell and VXGI,"Debunking Lunar Landing Conspiracies with Maxwell and VXGI by NVIDIA 4 years ago 9 minutes, 53 seconds 1,477,777 views",-1,neutral,-1,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=ZJ3v8znxwUU,9/11 conspiracy theories thrive 10 years on,"9/11 conspiracy theories thrive 10 years on by AFP news agency 7 years ago 2 minutes, 19 seconds 24,876 views",0,debunking,0,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
29.0,https://www.youtube.com/watch?v=SooWPeKQamc,Winning hearts and minds over vaccines,"Winning hearts and minds over vaccines by CBS Sunday Morning 2 weeks ago 9 minutes, 51 seconds 18,467 views",-1,debunking,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
33.0,https://www.youtube.com/watch?v=Be2undkhCOY,VACCINES: CALLING THE SHOTS,"VACCINES: CALLING THE SHOTS by Ana Lucia Samaniego 1 year ago 5 minutes, 23 seconds 36 views",-1,,-1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=0yE-AU8kNv4,Why Jets Leave White Trails In The Sky,"Why Jets Leave White Trails In The Sky by Tech Insider 1 year ago 1 minute, 38 seconds 364,236 views",-1,neutral,-1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=N5e8juvBrp4,The Young Victims of America's Opioid Epidemic,"The Young Victims of America's Opioid Epidemic by Wall Street Journal 2 years ago 10 minutes 118,995 views",5,neutral,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,9.0,4.0
,https://www.youtube.com/watch?v=ziGD7vQOwl8,The unheard story of David and Goliath | Malcolm Gladwell,"The unheard story of David and Goliath | Malcolm Gladwell by TED 5 years ago 15 minutes 2,785,181 views",5,promoting,0,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,14.0,3.0
,https://www.youtube.com/watch?v=Zo62S0ulqhA,What I learned from going blind in space | Chris Hadfield,"What I learned from going blind in space | Chris Hadfield by TED 5 years ago 18 minutes 5,020,643 views",5,neutral,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,3.0,4.0
20.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,promoting,0,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
22.0,https://www.youtube.com/watch?v=vpljiOgd9RQ,FLAT EARTH: To The Edge And Back (Official Movie),"FLAT EARTH: To The Edge And Back (Official Movie) by Logan Paul Vlogs 3 months ago 50 minutes 5,586,292 views",-1,promoting,-1,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=GJ4Qp2xeRds,How High Can We Build?,"How High Can We Build? by Vsauce 7 years ago 10 minutes 21,827,320 views",5,debunking,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,6.0,4.0
24.0,https://www.youtube.com/watch?v=mYB1JP-gfLE,Why Do Flat Earth Believers Still Exist? | Ars Technica,"Why Do Flat Earth Believers Still Exist? | Ars Technica by Ars Technica 7 months ago 6 minutes, 5 seconds 753,844 views",-1,neutral,-1,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
15.0,https://www.youtube.com/watch?v=XsBQpuBklI8,Secret  hiddencam conversation with a CHEMTRAIL PILOT POISONS IN OUR AIR,"Secret  hiddencam conversation with a CHEMTRAIL PILOT POISONS IN OUR AIR by overunitydotcom 9 years ago 10 minutes 126,361 views",1,promoting,1,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=4ml6r7cuKe8,Debunking 9/11 Conspiracy Theorists,"Debunking 9/11 Conspiracy Theorists by Myles Power 1 year ago 1 hour, 36 minutes 181,960 views",-1,,-1,1.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=e3swpJrY7a0,Awesome Free Energy DIY Life hacks,"Awesome Free Energy DIY Life hacks by Mr.Beast 7 months ago 12 minutes 5,277,729 views",5,debunking,0,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,1.0,4.0
6.0,https://www.youtube.com/watch?v=_FVAzn1Yuz8,9/11 Impact Anatomy | National Geographic,"9/11 Impact Anatomy | National Geographic by National Geographic 9 years ago 4 minutes, 58 seconds 890,028 views",-1,neutral,-1,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
8.0,https://www.youtube.com/watch?v=X3ziP9JrlQk,MIND BLOWING CONSPIRACY THEORIES,"MIND BLOWING CONSPIRACY THEORIES by shane 1 year ago 28 minutes 17,485,843 views",4,debunking,1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=seJSm-vD9OA,The Strangest Encounters in Space | NASA's Unexplained Files (Full Episode),"The Strangest Encounters in Space | NASA's Unexplained Files (Full Episode) by Science Channel 2 weeks ago 43 minutes 398,383 views",4,debunking,1,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,14.0,2.0
17.0,https://www.youtube.com/watch?v=shB_rx5MbCM,Chemtrail Tanker Video From Whistleblower Pilot at Cruising Altitude,"Chemtrail Tanker Video From Whistleblower Pilot at Cruising Altitude by DianeDi 8 years ago 2 minutes, 49 seconds 9,348 views",1,neutral,1,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=OpHYJ4IgN4w,Moon landing conspiracy DEBUNKED (again) | What The Future,"Moon landing conspiracy DEBUNKED (again) | What The Future by CNET 7 months ago 6 minutes, 39 seconds 111,506 views",-1,promoting,-1,2.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=zIgzlVgA1eA,"Aggressive Christian | Jerikia - Kileen, TX | Atheist Experience 22.17","Aggressive Christian | Jerikia - Kileen, TX | Atheist Experience 22.17 by The Atheist Experience 1 year ago 21 minutes 596,454 views",5,debunking,0,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,16.0,1.0
17.0,https://www.youtube.com/watch?v=1ym_q_oXnMc,Chemtrail - Void Crawler [OFFICIAL VIDEO],"Chemtrail - Void Crawler [OFFICIAL VIDEO] by Good Fight Music 1 month ago 5 minutes, 46 seconds 3,088 views",5,neutral,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=zZVAP2P_N2E,Sending Humans to Mars: How Will We Do it? | Nat Geo Live,"Sending Humans to Mars: How Will We Do it? | Nat Geo Live by National Geographic 2 years ago 17 minutes 510,464 views",5,debunking,0,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,9.0,5.0
15.0,https://www.youtube.com/watch?v=aW47xjcKIcM,Local pilots speak out after Pentagon plans to close squadron,"Local pilots speak out after Pentagon plans to close squadron by KOAA 5 1 year ago 2 minutes, 8 seconds 1,179 views",5,debunking,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
